,bpp,psnr
102402067.png,0.33026923076923076,38.47236251831055
102458737.png,0.3433,37.74165725708008
106281741.png,0.2865091210613599,41.887550354003906
110066427.png,0.4559488692232055,38.331939697265625
111917859.png,0.38793238993710694,38.228057861328125
111919241.png,0.6743964562569214,38.51943588256836
114543781.png,0.8353775322283609,36.100311279296875
115478507.png,0.834319248826291,36.01171112060547
118330241.png,0.32727810650887573,32.961734771728516
118330257.png,1.12301775147929,33.62443542480469
118709441.png,0.37447574334898276,39.944793701171875
119515911.png,0.7487614678899082,34.7168083190918
119526295.png,0.5328504672897195,38.63505554199219
121743615.png,0.9171288888888889,34.48807144165039
124352967.png,0.47835910652920965,41.353946685791016
124789901.png,0.37334118570867686,38.833343505859375
124816955.png,0.5336042419488274,38.44377899169922
125318347.png,0.24706940874035987,38.14474868774414
125349987.png,0.553140562248996,38.26456069946289
126042149.PNG,0.4810202655485674,37.99113464355469
127023841.png,0.40469396741523556,37.47015380859375
127055405.png,0.47947169811320756,39.314388275146484
127056623.png,0.2039142091152815,42.91650390625
128255809.png,0.4087761520175996,38.46194839477539
128287615.png,0.9098558558558558,34.51500701904297
132026369.png,0.4570632911392405,39.04878234863281
135648121.png,0.997893820713664,34.465457916259766
135672051.png,1.1231487513572205,34.403587341308594
138910797.png,1.1015142885200826,31.110294342041016
139098589.png,0.6572557471264368,38.026832580566406
145787573.png,0.29790827740492165,41.76494216918945
146354313.png,0.40863333333333335,38.00492858886719
147966837.png,1.1874603174603175,35.32783889770508
150336767.png,0.9070514330585002,32.891456604003906
151407735.png,0.6923670320747057,34.985023498535156
151482107.png,0.24287066246056782,43.92797088623047
151825043.png,0.4686350096372876,35.6857795715332
153956719.png,0.5149980369061641,37.233863830566406
154325693.png,0.38874570446735396,39.346519470214844
156080927.png,0.7596121478229053,35.777652740478516
156080933.png,1.0709523809523809,34.9423942565918
156542337.png,0.29550844130349424,40.74235916137695
157450569.png,1.0535578583765113,38.98812484741211
157992671.png,0.6319670200235571,36.37940979003906
158167507.PNG,0.2937422552664189,41.22434616088867
159646187.png,0.4864111111111111,38.06758117675781
159853259.png,1.1881711229946526,36.00129699707031
160081539.png,0.24013302034428796,41.85918426513672
160493651.png,1.1358890191481048,34.114688873291016
161267117.png,1.0783893195521104,32.55101776123047
162282507.png,0.40031233171782443,36.73829650878906
162314287.png,0.2961259259259259,36.71571350097656
163126973.png,0.5806903353057199,37.287410736083984
169576549.png,0.5949397503514062,39.46781539916992
172068821.png,0.31265640990359556,40.596641540527344
173516315.png,0.5311740041928721,36.87839889526367
179667809.png,0.5997444444444444,36.952064514160156
179679531.png,0.3725275657336726,39.3559684753418
179690167.png,0.6129468179825454,38.07418441772461
180828921.png,0.8209851851851852,36.73150634765625
186022455.png,0.6030119722747322,36.98909378051758
1958468.png,0.3867080745341615,38.618194580078125
197205559.png,0.7125444444444444,37.163883209228516
199444993.png,0.46518737672583826,37.650638580322266
221438.png,0.5000566171266808,37.22568893432617
31842885.png,1.1568529528339278,36.846031188964844
45289045.png,0.5145614035087719,36.21068572998047
45375377.png,0.41979999999999995,37.76003646850586
47244987.png,0.8412050281751192,30.975778579711914
49015063.png,0.42804982817869414,39.82387924194336
56444641.png,1.1749953314659196,33.9901237487793
58404297.png,0.3274147414741474,39.33301544189453
60265677.png,0.6701051779935275,37.63884735107422
60277591.png,0.425415045254607,38.434730529785156
63827859.png,0.6168735224586288,37.09706497192383
63886975.png,0.4605111111111111,42.56456756591797
67575531.png,0.2308114419147694,42.02294921875
67576011.png,0.20714392244593588,43.536582946777344
69475239.png,0.8511044477761119,35.9962158203125
69613955.png,0.4134061488673139,39.528358459472656
76058407.png,0.8462290598290598,40.061119079589844
76380577.png,0.3961888888888889,40.394710540771484
77118223.png,1.2765483234714006,36.646419525146484
77473993.png,0.20952222222222222,43.07621765136719
7774919.png,0.5922588235294118,40.30641174316406
78311347.png,0.8408807588075881,34.97532653808594
80235325.png,0.9711111111111111,32.856544494628906
81833355.png,1.3875471698113209,32.039085388183594
83070155.png,0.3886894586894587,38.84782409667969
83099009.png,0.45530982905982903,38.17094039916992
83726923.png,0.20755847534939462,44.345821380615234
83738625.png,0.6296666666666667,36.44056701660156
83738629.png,0.9592532247114731,34.86138916015625
83779715.png,0.18261643118785972,43.43223571777344
87142577.png,0.5529416666666667,37.3967170715332
89843707.png,0.34745814307458145,40.589149475097656
92631637.png,0.3168146214099217,41.74835205078125
96014701.png,0.2403242708848245,42.10774230957031
99840293.png,0.4904028197381672,40.55176544189453
99847321.png,0.3757111111111111,40.045501708984375
