,bpp,psnr
/home/tsubota/data_hdd/BAM/images/media_vectorart/101559713.png,0.3438573883161512,41.922401428222656
/home/tsubota/data_hdd/BAM/images/media_vectorart/104538815.png,0.15298888888888887,44.70403289794922
/home/tsubota/data_hdd/BAM/images/media_vectorart/104800689.png,0.18194706994328924,45.58140182495117
/home/tsubota/data_hdd/BAM/images/media_vectorart/106208573.png,0.6624888888888889,34.711181640625
/home/tsubota/data_hdd/BAM/images/media_vectorart/106723153.png,0.6918495297805642,35.8521614074707
/home/tsubota/data_hdd/BAM/images/media_vectorart/106756251.png,0.2521603375527426,41.520999908447266
/home/tsubota/data_hdd/BAM/images/media_vectorart/109546367.png,0.10214444444444444,50.11470031738281
/home/tsubota/data_hdd/BAM/images/media_vectorart/10992015.png,0.5527325581395348,38.44374465942383
/home/tsubota/data_hdd/BAM/images/media_vectorart/109948537.png,0.34060106618246155,37.378421783447266
/home/tsubota/data_hdd/BAM/images/media_vectorart/113091479.png,0.568811111111111,30.63259506225586
/home/tsubota/data_hdd/BAM/images/media_vectorart/113913709.png,0.14982222222222222,45.02674102783203
/home/tsubota/data_hdd/BAM/images/media_vectorart/116322827.png,0.6341440275981026,37.36770248413086
/home/tsubota/data_hdd/BAM/images/media_vectorart/116674437.png,0.19982521847690388,42.83749008178711
/home/tsubota/data_hdd/BAM/images/media_vectorart/116923551.png,0.1961926961926962,45.01836395263672
/home/tsubota/data_hdd/BAM/images/media_vectorart/121487771.png,0.22108317214700193,43.50116729736328
/home/tsubota/data_hdd/BAM/images/media_vectorart/122014523.png,0.12043348281016443,40.11542892456055
/home/tsubota/data_hdd/BAM/images/media_vectorart/122457765.png,0.12800833333333334,43.256107330322266
/home/tsubota/data_hdd/BAM/images/media_vectorart/123760455.png,0.16905555555555557,45.42534637451172
/home/tsubota/data_hdd/BAM/images/media_vectorart/123954669.png,0.3927876984126984,43.42665100097656
/home/tsubota/data_hdd/BAM/images/media_vectorart/124586081.png,0.14568475452196383,49.24406433105469
/home/tsubota/data_hdd/BAM/images/media_vectorart/124725819.png,0.46504425421128787,38.37459182739258
/home/tsubota/data_hdd/BAM/images/media_vectorart/128217343.png,0.11552268244575936,50.2939567565918
/home/tsubota/data_hdd/BAM/images/media_vectorart/128782305.png,0.148004800480048,44.832969665527344
/home/tsubota/data_hdd/BAM/images/media_vectorart/129250735.png,0.6447534516765286,34.48482894897461
/home/tsubota/data_hdd/BAM/images/media_vectorart/129758901.png,0.34668049109640897,34.040000915527344
/home/tsubota/data_hdd/BAM/images/media_vectorart/129960971.png,0.13654444444444444,44.93171691894531
