,bpp,psnr
/home/tsubota/data_hdd/BAM/images/media_comic/102402067.png,0.257551282051282,36.89812469482422
/home/tsubota/data_hdd/BAM/images/media_comic/102458737.png,0.28738888888888886,36.65970230102539
/home/tsubota/data_hdd/BAM/images/media_comic/106281741.png,0.19609452736318408,39.40361404418945
/home/tsubota/data_hdd/BAM/images/media_comic/110066427.png,0.35777777777777775,36.56226348876953
/home/tsubota/data_hdd/BAM/images/media_comic/111917859.png,0.28812106918238994,36.457969665527344
/home/tsubota/data_hdd/BAM/images/media_comic/111919241.png,0.5002214839424142,36.73001480102539
/home/tsubota/data_hdd/BAM/images/media_comic/114543781.png,0.6294106813996316,34.156044006347656
/home/tsubota/data_hdd/BAM/images/media_comic/115478507.png,0.6157276995305164,34.08328628540039
/home/tsubota/data_hdd/BAM/images/media_comic/118330241.png,0.23023668639053255,32.467124938964844
/home/tsubota/data_hdd/BAM/images/media_comic/118330257.png,0.8847534516765286,32.01400375366211
/home/tsubota/data_hdd/BAM/images/media_comic/118709441.png,0.29334898278560256,38.2393684387207
/home/tsubota/data_hdd/BAM/images/media_comic/119515911.png,0.5263761467889908,33.27489471435547
/home/tsubota/data_hdd/BAM/images/media_comic/119526295.png,0.4559657320872274,36.407962799072266
/home/tsubota/data_hdd/BAM/images/media_comic/121743615.png,0.6581422222222222,32.66231918334961
/home/tsubota/data_hdd/BAM/images/media_comic/124352967.png,0.3487371134020618,38.788246154785156
/home/tsubota/data_hdd/BAM/images/media_comic/124789901.png,0.31404004711425204,36.96623611450195
/home/tsubota/data_hdd/BAM/images/media_comic/124816955.png,0.42030271465864233,36.51567077636719
/home/tsubota/data_hdd/BAM/images/media_comic/125318347.png,0.1532904884318766,36.892234802246094
/home/tsubota/data_hdd/BAM/images/media_comic/125349987.png,0.400722891566265,36.40349578857422
/home/tsubota/data_hdd/BAM/images/media_comic/126042149.PNG,0.33488469601677145,36.25885772705078
/home/tsubota/data_hdd/BAM/images/media_comic/127023841.png,0.2704095112285337,35.76973342895508
/home/tsubota/data_hdd/BAM/images/media_comic/127055405.png,0.35026415094339625,37.31406021118164
/home/tsubota/data_hdd/BAM/images/media_comic/127056623.png,0.1467202859696157,41.16096878051758
/home/tsubota/data_hdd/BAM/images/media_comic/128255809.png,0.28727231565011546,36.87636184692383
