,bpp,psnr
/home/tsubota/data_hdd/BAM/images/media_vectorart/101559713.png,0.4182216494845361,44.040794372558594
/home/tsubota/data_hdd/BAM/images/media_vectorart/104538815.png,0.17058888888888887,46.52149200439453
/home/tsubota/data_hdd/BAM/images/media_vectorart/104800689.png,0.22689561016593154,47.52312088012695
/home/tsubota/data_hdd/BAM/images/media_vectorart/106208573.png,0.9354133333333334,36.08727264404297
/home/tsubota/data_hdd/BAM/images/media_vectorart/106723153.png,1.0023197492163007,38.180442810058594
/home/tsubota/data_hdd/BAM/images/media_vectorart/106756251.png,0.33094514767932487,43.558448791503906
/home/tsubota/data_hdd/BAM/images/media_vectorart/109546367.png,0.0945,52.89889907836914
/home/tsubota/data_hdd/BAM/images/media_vectorart/10992015.png,0.7031201550387597,40.459861755371094
/home/tsubota/data_hdd/BAM/images/media_vectorart/109948537.png,0.4511488232418465,38.16672134399414
/home/tsubota/data_hdd/BAM/images/media_vectorart/113091479.png,1.0889888888888888,31.70931625366211
/home/tsubota/data_hdd/BAM/images/media_vectorart/113913709.png,0.19331851851851853,46.61773681640625
/home/tsubota/data_hdd/BAM/images/media_vectorart/116322827.png,0.8211901681759379,39.49029541015625
/home/tsubota/data_hdd/BAM/images/media_vectorart/116674437.png,0.24263836870578442,44.66997528076172
/home/tsubota/data_hdd/BAM/images/media_vectorart/116923551.png,0.21645687645687647,46.952125549316406
/home/tsubota/data_hdd/BAM/images/media_vectorart/121487771.png,0.2498646034816248,45.305076599121094
/home/tsubota/data_hdd/BAM/images/media_vectorart/122014523.png,0.1717339312406577,40.90797805786133
/home/tsubota/data_hdd/BAM/images/media_vectorart/122457765.png,0.17914166666666664,44.91651916503906
/home/tsubota/data_hdd/BAM/images/media_vectorart/123760455.png,0.15394444444444447,47.95017623901367
/home/tsubota/data_hdd/BAM/images/media_vectorart/123954669.png,0.5176289682539682,46.232574462890625
/home/tsubota/data_hdd/BAM/images/media_vectorart/124586081.png,0.14747631352282514,52.03021240234375
/home/tsubota/data_hdd/BAM/images/media_vectorart/124725819.png,0.6205171137253384,39.99716567993164
/home/tsubota/data_hdd/BAM/images/media_vectorart/128217343.png,0.12735700197238659,51.537017822265625
/home/tsubota/data_hdd/BAM/images/media_vectorart/128782305.png,0.17603960396039603,46.47972106933594
/home/tsubota/data_hdd/BAM/images/media_vectorart/129250735.png,0.8781262327416174,36.01681137084961
/home/tsubota/data_hdd/BAM/images/media_vectorart/129758901.png,0.5300845923438992,35.498050689697266
/home/tsubota/data_hdd/BAM/images/media_vectorart/129960971.png,0.16534444444444443,46.524269104003906
/home/tsubota/data_hdd/BAM/images/media_vectorart/131940139.png,0.37644890634851347,42.15321350097656
/home/tsubota/data_hdd/BAM/images/media_vectorart/132109009.png,0.9357917760279965,35.59895324707031
/home/tsubota/data_hdd/BAM/images/media_vectorart/132735475.png,0.47804597701149426,41.39938735961914
/home/tsubota/data_hdd/BAM/images/media_vectorart/132871697.png,0.36776,42.354740142822266
/home/tsubota/data_hdd/BAM/images/media_vectorart/133287431.png,0.5855424761540179,41.223873138427734
/home/tsubota/data_hdd/BAM/images/media_vectorart/133660157.png,0.18382936507936506,44.00574493408203
/home/tsubota/data_hdd/BAM/images/media_vectorart/133949065.png,0.08134999999999999,52.53641128540039
/home/tsubota/data_hdd/BAM/images/media_vectorart/135248337.png,0.12002109704641349,51.66765213012695
/home/tsubota/data_hdd/BAM/images/media_vectorart/135402755.png,0.24412990196078432,45.5803108215332
/home/tsubota/data_hdd/BAM/images/media_vectorart/135706941.png,0.49234276729559745,44.01996612548828
/home/tsubota/data_hdd/BAM/images/media_vectorart/135855365.png,0.12188440221694379,52.117950439453125
/home/tsubota/data_hdd/BAM/images/media_vectorart/138027761.png,0.11899408284023667,50.60749053955078
/home/tsubota/data_hdd/BAM/images/media_vectorart/138733273.png,0.20801851851851855,49.64225769042969
/home/tsubota/data_hdd/BAM/images/media_vectorart/139993153.png,0.418565179352581,43.37928009033203
/home/tsubota/data_hdd/BAM/images/media_vectorart/140654983.png,0.7326234567901235,42.140995025634766
/home/tsubota/data_hdd/BAM/images/media_vectorart/143038579.png,0.2533716475095785,44.69548797607422
/home/tsubota/data_hdd/BAM/images/media_vectorart/143901283.png,0.496122860020141,42.1003303527832
/home/tsubota/data_hdd/BAM/images/media_vectorart/146313897.png,0.11388074291300099,55.592098236083984
/home/tsubota/data_hdd/BAM/images/media_vectorart/146439083.png,0.07775788576300086,54.280757904052734
/home/tsubota/data_hdd/BAM/images/media_vectorart/146719437.png,0.2952166666666666,44.30242156982422
/home/tsubota/data_hdd/BAM/images/media_vectorart/14859529.png,0.31161231884057966,43.16343307495117
/home/tsubota/data_hdd/BAM/images/media_vectorart/149620133.png,0.08702400893355668,49.535133361816406
/home/tsubota/data_hdd/BAM/images/media_vectorart/150260791.png,0.23781065088757394,44.01548767089844
/home/tsubota/data_hdd/BAM/images/media_vectorart/152677481.png,0.35040049970605525,47.23381042480469
/home/tsubota/data_hdd/BAM/images/media_vectorart/154930881.png,0.3600111111111111,44.029239654541016
/home/tsubota/data_hdd/BAM/images/media_vectorart/155577937.png,0.290812324929972,41.30733871459961
/home/tsubota/data_hdd/BAM/images/media_vectorart/155894785.png,0.35184621884241657,44.913848876953125
/home/tsubota/data_hdd/BAM/images/media_vectorart/156261001.png,0.8159474412171508,38.8727912902832
/home/tsubota/data_hdd/BAM/images/media_vectorart/156526161.png,0.7571005917159763,41.40769577026367
/home/tsubota/data_hdd/BAM/images/media_vectorart/158042733.png,0.26870458135860975,45.04754638671875
/home/tsubota/data_hdd/BAM/images/media_vectorart/160583113.png,0.10303333333333334,50.006622314453125
/home/tsubota/data_hdd/BAM/images/media_vectorart/160818305.png,0.4025201072386059,45.30011749267578
/home/tsubota/data_hdd/BAM/images/media_vectorart/162031357.png,0.39972516686297604,41.69898223876953
/home/tsubota/data_hdd/BAM/images/media_vectorart/162370919.png,0.1351222222222222,49.87470245361328
/home/tsubota/data_hdd/BAM/images/media_vectorart/16303324.png,0.6944750000000001,38.9439697265625
/home/tsubota/data_hdd/BAM/images/media_vectorart/163270767.png,0.11458888888888889,47.23644256591797
/home/tsubota/data_hdd/BAM/images/media_vectorart/165131883.png,0.21288025889967638,45.7658805847168
/home/tsubota/data_hdd/BAM/images/media_vectorart/165264417.png,0.47601666666666664,42.53234100341797
