,bpp,psnr
102402067.png,0.1783717948717949,35.15521240234375
102458737.png,0.20596666666666666,35.529998779296875
106281741.png,0.1528441127694859,36.9547233581543
110066427.png,0.2745526057030481,34.76850128173828
111917859.png,0.19875,35.02519989013672
111919241.png,0.3967441860465116,34.50038146972656
114543781.png,0.49386740331491713,32.09239959716797
115478507.png,0.46361502347417843,32.06879425048828
118330241.png,0.19220907297830375,31.966388702392578
118330257.png,0.639388560157791,30.33881187438965
118709441.png,0.23801251956181532,36.117889404296875
119515911.png,0.3946330275229358,31.906766891479492
119526295.png,0.30095015576323986,34.51734161376953
121743615.png,0.45483555555555555,30.786588668823242
124352967.png,0.2697680412371134,36.28324890136719
124789901.png,0.20825284648606204,35.20451354980469
124816955.png,0.3022002751951442,34.57015609741211
125318347.png,0.11010282776349616,35.78020477294922
125349987.png,0.3437911646586345,34.399200439453125
126042149.PNG,0.2580712788259958,34.360069274902344
127023841.png,0.20664905328049318,34.2055549621582
127055405.png,0.2712368972746332,35.24285125732422
127056623.png,0.11211796246648793,39.17565155029297
128255809.png,0.22207129393120623,35.15151596069336
128287615.png,0.5516576576576577,31.118370056152344
132026369.png,0.2441350210970464,34.599403381347656
135648121.png,0.5472758920800695,30.634592056274414
135672051.png,0.6963083604777417,30.593929290771484
138910797.png,0.6095885299027791,28.163244247436523
139098589.png,0.3797844827586207,33.84861755371094
145787573.png,0.2116442953020134,37.17789077758789
146354313.png,0.22427777777777777,34.72547149658203
147966837.png,0.6789594356261023,31.53319549560547
150336767.png,0.5111660777385159,29.773347854614258
151407735.png,0.39068615509541205,31.62322235107422
151482107.png,0.12518401682439537,40.487979888916016
151825043.png,0.25191869633783076,33.11311721801758
153956719.png,0.2842010208087946,33.407684326171875
154325693.png,0.18695876288659793,35.152557373046875
156080927.png,0.41379436516648366,31.75529670715332
156080933.png,0.6204322344322344,30.753231048583984
156542337.png,0.16459363957597176,37.01325607299805
157450569.png,0.6234369602763385,33.4131965637207
157992671.png,0.3059992147624656,32.35765838623047
158167507.PNG,0.17052044609665426,37.371620178222656
159646187.png,0.3032111111111111,34.89271545410156
159853259.png,0.680620320855615,30.597759246826172
160081539.png,0.1872378716744914,38.33753204345703
160493651.png,0.6677686596326691,30.253070831298828
161267117.png,0.5695865633074936,29.218626022338867
162282507.png,0.24014001077005923,33.45116424560547
162314287.png,0.1748222222222222,34.86406326293945
163126973.png,0.3255424063116371,33.69384002685547
169576549.png,0.3694630993428403,34.50138854980469
172068821.png,0.2045046052235533,37.3056640625
173516315.png,0.30241090146750527,33.26591873168945
179667809.png,0.32187777777777776,32.830196380615234
179679531.png,0.19827820186598813,35.78567886352539
179690167.png,0.34278379636534556,33.976959228515625
180828921.png,0.4766888888888889,32.863094329833984
186022455.png,0.3527788279773157,32.899295806884766
1958468.png,0.2106970324361629,35.01987838745117
197205559.png,0.34125555555555553,32.58196258544922
199444993.png,0.257534516765286,33.9757194519043
221438.png,0.3052937013446568,33.82804489135742
31842885.png,0.7088149028933809,31.699617385864258
45289045.png,0.27583124477861326,33.1445198059082
45375377.png,0.2321851851851852,34.39820861816406
47244987.png,0.3940095361941916,28.95150375366211
49015063.png,0.24275773195876288,35.68426513671875
56444641.png,0.6010270774976657,29.7486515045166
58404297.png,0.19047304730473047,35.7072639465332
60265677.png,0.38201456310679616,32.82969665527344
60277591.png,0.24175887881620614,35.88886260986328
63827859.png,0.3576705504896994,33.59894561767578
63886975.png,0.2814296296296296,36.92121505737305
67575531.png,0.12517221249270286,39.02464294433594
67576011.png,0.11694258016405668,40.06822967529297
69475239.png,0.5204697651174413,31.971553802490234
69613955.png,0.24097896440129452,35.449737548828125
76058407.png,0.4849299145299145,34.075035095214844
76380577.png,0.23263333333333333,36.60466384887695
77118223.png,0.7799802761341224,31.15694808959961
77473993.png,0.1161,38.84933853149414
7774919.png,0.36581176470588234,35.055076599121094
78311347.png,0.46483739837398375,31.765024185180664
80235325.png,0.5086044444444445,30.035202026367188
81833355.png,0.7857861635220126,28.332088470458984
83070155.png,0.2228395061728395,35.249114990234375
83099009.png,0.24847222222222223,34.63523864746094
83726923.png,0.10590070661649996,40.8366813659668
83738625.png,0.35443434343434344,33.066505432128906
83738629.png,0.514989816700611,31.697694778442383
83779715.png,0.09654631083202513,39.80189514160156
87142577.png,0.31674166666666664,33.8011360168457
89843707.png,0.188675799086758,37.184898376464844
92631637.png,0.18661444734551783,37.9188346862793
96014701.png,0.12782600098863073,38.564422607421875
99840293.png,0.29737160120845924,35.7998046875
99847321.png,0.23526666666666668,36.51372528076172
