,bpp,psnr
/home/tsubota/data_hdd/BAM/images/media_pen_ink/101273515.png,0.1976768860308703,36.39311981201172
/home/tsubota/data_hdd/BAM/images/media_pen_ink/101822251.png,0.06063333333333334,45.667823791503906
/home/tsubota/data_hdd/BAM/images/media_pen_ink/104151457.png,0.18431111111111112,38.15627670288086
/home/tsubota/data_hdd/BAM/images/media_pen_ink/104610453.png,0.4470281124497992,34.2458610534668
/home/tsubota/data_hdd/BAM/images/media_pen_ink/104658003.png,0.16784737221022317,36.86322784423828
/home/tsubota/data_hdd/BAM/images/media_pen_ink/104838215.png,0.10083698296836983,39.29416275024414
/home/tsubota/data_hdd/BAM/images/media_pen_ink/104838217.png,0.15985422740524782,37.17393493652344
/home/tsubota/data_hdd/BAM/images/media_pen_ink/104850901.png,0.277073593073593,34.590057373046875
/home/tsubota/data_hdd/BAM/images/media_pen_ink/104891305.png,0.4222962962962963,35.176273345947266
/home/tsubota/data_hdd/BAM/images/media_pen_ink/106622329.png,1.0887089201877935,29.112476348876953
/home/tsubota/data_hdd/BAM/images/media_pen_ink/108119075.png,1.3015544871794873,29.463329315185547
/home/tsubota/data_hdd/BAM/images/media_pen_ink/108135831.png,0.4024453024453024,33.95931625366211
/home/tsubota/data_hdd/BAM/images/media_pen_ink/110782595.png,0.8457042253521126,30.520221710205078
/home/tsubota/data_hdd/BAM/images/media_pen_ink/111491177.png,0.9168224299065421,29.720497131347656
/home/tsubota/data_hdd/BAM/images/media_pen_ink/112498075.png,0.39214145383104126,32.68309783935547
/home/tsubota/data_hdd/BAM/images/media_pen_ink/115413409.png,0.6003517587939698,32.04176712036133
/home/tsubota/data_hdd/BAM/images/media_pen_ink/115868863.png,0.2581184103811841,35.63275909423828
/home/tsubota/data_hdd/BAM/images/media_pen_ink/117516425.png,1.1105567010309276,23.96078109741211
/home/tsubota/data_hdd/BAM/images/media_pen_ink/117565911.png,0.9011477987421384,29.89161491394043
/home/tsubota/data_hdd/BAM/images/media_pen_ink/117635683.png,0.3581164021164021,34.28351593017578
/home/tsubota/data_hdd/BAM/images/media_pen_ink/118444349.png,0.1329925925925926,39.907535552978516
/home/tsubota/data_hdd/BAM/images/media_pen_ink/120350989.png,0.7834464751958224,30.24010467529297
/home/tsubota/data_hdd/BAM/images/media_pen_ink/123361275.png,0.7369636076260682,30.387290954589844
/home/tsubota/data_hdd/BAM/images/media_pen_ink/123371415.png,0.5269571532316629,32.405330657958984
/home/tsubota/data_hdd/BAM/images/media_pen_ink/129015003.png,0.5464,32.7912712097168
/home/tsubota/data_hdd/BAM/images/media_pen_ink/130677537.png,0.4287159863945578,32.21636199951172
/home/tsubota/data_hdd/BAM/images/media_pen_ink/136307161.png,0.20339334424440808,34.51941680908203
/home/tsubota/data_hdd/BAM/images/media_pen_ink/136514775.png,0.7107022222222222,31.714176177978516
/home/tsubota/data_hdd/BAM/images/media_pen_ink/137803.png,0.2833299872850164,34.710601806640625
/home/tsubota/data_hdd/BAM/images/media_pen_ink/138265459.png,0.12653249475890985,38.30741882324219
/home/tsubota/data_hdd/BAM/images/media_pen_ink/138298143.png,0.4840730837789661,34.529144287109375
/home/tsubota/data_hdd/BAM/images/media_pen_ink/142246701.png,0.2012787356321839,38.675933837890625
/home/tsubota/data_hdd/BAM/images/media_pen_ink/143511989.png,0.20565505804311773,34.80219268798828
/home/tsubota/data_hdd/BAM/images/media_pen_ink/146341047.png,0.5029020556227327,33.065399169921875
/home/tsubota/data_hdd/BAM/images/media_pen_ink/149701965.png,0.22491056910569107,35.43992614746094
/home/tsubota/data_hdd/BAM/images/media_pen_ink/150104395.png,0.09442708333333333,42.63732147216797
/home/tsubota/data_hdd/BAM/images/media_pen_ink/151252983.png,0.31375586854460097,35.387359619140625
/home/tsubota/data_hdd/BAM/images/media_pen_ink/154466623.png,1.7502407407407408,28.215213775634766
/home/tsubota/data_hdd/BAM/images/media_pen_ink/154479207.png,0.7694333333333334,31.43479347229004
/home/tsubota/data_hdd/BAM/images/media_pen_ink/154479219.png,1.1439800995024876,27.533782958984375
/home/tsubota/data_hdd/BAM/images/media_pen_ink/154479221.png,1.0287690631808277,28.542236328125
/home/tsubota/data_hdd/BAM/images/media_pen_ink/154479225.png,1.1052170138888888,28.210041046142578
/home/tsubota/data_hdd/BAM/images/media_pen_ink/154695159.png,0.24062630480167013,36.04193115234375
