,bpp,psnr
/home/tsubota/data/compression/Kodak/images/kodim01.png,0.179290771484375,26.457313537597656
/home/tsubota/data/compression/Kodak/images/kodim02.png,0.063812255859375,30.430736541748047
/home/tsubota/data/compression/Kodak/images/kodim03.png,0.065521240234375,32.215877532958984
/home/tsubota/data/compression/Kodak/images/kodim04.png,0.07243855794270833,30.389129638671875
/home/tsubota/data/compression/Kodak/images/kodim05.png,0.2551371256510417,26.979793548583984
/home/tsubota/data/compression/Kodak/images/kodim06.png,0.15251668294270834,27.894451141357422
/home/tsubota/data/compression/Kodak/images/kodim07.png,0.112884521484375,31.407894134521484
/home/tsubota/data/compression/Kodak/images/kodim08.png,0.2519632975260417,26.726539611816406
/home/tsubota/data/compression/Kodak/images/kodim09.png,0.08659871419270833,31.732271194458008
/home/tsubota/data/compression/Kodak/images/kodim10.png,0.08757527669270834,31.583473205566406
/home/tsubota/data/compression/Kodak/images/kodim11.png,0.12183634440104167,28.64792823791504
/home/tsubota/data/compression/Kodak/images/kodim12.png,0.06755574544270833,31.49806785583496
/home/tsubota/data/compression/Kodak/images/kodim13.png,0.295501708984375,24.46148109436035
/home/tsubota/data/compression/Kodak/images/kodim14.png,0.16472371419270834,27.54833984375
/home/tsubota/data/compression/Kodak/images/kodim15.png,0.072601318359375,30.717622756958008
/home/tsubota/data/compression/Kodak/images/kodim16.png,0.08830769856770834,29.84574317932129
/home/tsubota/data/compression/Kodak/images/kodim17.png,0.09587605794270834,30.543203353881836
/home/tsubota/data/compression/Kodak/images/kodim18.png,0.178802490234375,26.999513626098633
/home/tsubota/data/compression/Kodak/images/kodim19.png,0.09473673502604167,29.45711898803711
/home/tsubota/data/compression/Kodak/images/kodim20.png,0.06861368815104167,31.294153213500977
/home/tsubota/data/compression/Kodak/images/kodim21.png,0.159027099609375,28.404155731201172
/home/tsubota/data/compression/Kodak/images/kodim22.png,0.10271199544270834,28.4909725189209
/home/tsubota/data/compression/Kodak/images/kodim23.png,0.07129923502604167,32.71809005737305
/home/tsubota/data/compression/Kodak/images/kodim24.png,0.18018595377604166,27.146072387695312
