,bpp,psnr
kodim01.png,0.306488037109375,28.070335388183594
kodim02.png,0.087982177734375,31.44634246826172
kodim03.png,0.096282958984375,33.73836898803711
kodim04.png,0.114593505859375,31.69063949584961
kodim05.png,0.37452189127604163,28.857698440551758
kodim06.png,0.24211629231770834,29.56214141845703
kodim07.png,0.15088907877604166,33.103981018066406
kodim08.png,0.3661397298177083,28.519569396972656
kodim09.png,0.111907958984375,33.29703140258789
kodim10.png,0.118255615234375,33.17756271362305
kodim11.png,0.18335978190104166,30.135601043701172
kodim12.png,0.088958740234375,32.72547912597656
kodim13.png,0.492034912109375,26.296403884887695
kodim14.png,0.257904052734375,29.149152755737305
kodim15.png,0.10881551106770834,31.93902587890625
kodim16.png,0.13575236002604166,31.31982421875
kodim17.png,0.136810302734375,32.02272415161133
kodim18.png,0.2856547037760417,28.79067611694336
kodim19.png,0.14210001627604166,30.674072265625
kodim20.png,0.098480224609375,32.48240280151367
kodim21.png,0.23194376627604166,30.070409774780273
kodim22.png,0.170989990234375,29.93515968322754
kodim23.png,0.092376708984375,34.196598052978516
kodim24.png,0.285247802734375,29.043479919433594
